stopId,stopName,stopDegree,stopLatitude,stopLongitude
2224,SYDENHAM HILL,3,51.43272,-0.08033
2225,SYON LANE,2,51.48179,-0.32484
2226,SYSTON,2,52.69422,-1.08240
2227,SOMERLEYTON,2,52.51025,1.65228
2228,TAME BRIDGE PARKWAY,4,52.55294,-1.97621
2229,TACKLEY,2,51.88125,-1.29753
2230,TADWORTH,2,51.29164,-0.23596
2231,TAFFS WELL,3,51.54080,-3.26295
2232,TAIN,2,57.81441,-4.05205
2233,TALSARNAU,2,52.90433,-4.06817
2234,TAMWORTH,3,52.63749,-1.68647
2235,TAPLOW,2,51.52356,-0.68137
2236,TATTENHAM CORNER,2,51.30918,-0.24261
2237,TAUNTON,8,51.02329,-3.10277
2238,TAYNUILT,2,56.43079,-5.23959
2239,THREE BRIDGES,6,51.11692,-0.16118
2240,TUNBRIDGE WELLS,3,51.13023,0.26282
2241,THORNABY,6,54.55927,-1.30141
2242,TONDU,2,51.54737,-3.59557
2243,TEES-SIDE AIRPORT,2,54.51814,-1.42531
2244,TEDDINGTON,4,51.42448,-0.33271
2245,TENBY,3,51.67295,-4.70673
2246,THEOBALDS GROVE,3,51.69246,-0.03482
2247,TEYNHAM,2,51.33339,0.80744
2248,TELFORD CENTRAL,4,52.68112,-2.44098
2249,TEIGNMOUTH,3,50.54805,-3.49469
2250,TY GLAS,2,51.52154,-3.19654
2251,THATCHAM,6,51.39384,-1.24319
2252,THORNLIEBANK,2,55.81109,-4.31170
2253,THURNSCOE,2,53.54506,-1.30879
2254,THAMES DITTON,2,51.38910,-0.33915
2255,THEALE,5,51.43345,-1.07497
2256,THATTO HEATH,3,53.43659,-2.75937
2257,THIRSK,2,54.22822,-1.37259
2258,TILE HILL,2,52.39512,-1.59685
2259,THORNFORD,2,50.91056,-2.57900
2260,THURSO,2,58.59017,-3.52756
2261,THORNTONHALL,2,55.76867,-4.25116
2262,THURGARTON,2,53.02897,-0.96225
2263,THE HAWTHORNS,3,52.50538,-1.96401
2264,TILBURY TOWN,2,51.46236,0.35404
2265,TIPTON,2,52.53045,-2.06570
2266,TIR-PHIL,2,51.72091,-3.24639
2267,TISBURY,2,51.06084,-2.07901
2268,TALYBONT,2,52.77264,-4.09661
2269,TAL-Y-CAFN,2,53.22838,-3.81828
2270,TILEHURST,2,51.47151,-1.02982
2271,THE LAKES,4,52.35916,-1.84467
2272,THORPE-LE-SOKEN,5,51.84765,1.16141
2273,TEMPLECOMBE,2,51.00149,-2.41773
2274,THORNTON ABBEY,2,53.65432,-0.32303
2275,TONFANAU,2,52.61356,-4.12371
2276,THORNE NORTH,3,53.61608,-0.97232
2277,TONYPANDY,2,51.61976,-3.44889
2278,THORNE SOUTH,2,53.60335,-0.95510
2279,TODMORDEN,4,53.71384,-2.09965
2280,THREE OAKS,4,50.90111,0.61306
2281,TOLWORTH,2,51.37686,-0.27946
2282,TOTTENHAM HALE,11,51.58832,-0.05992
2283,TONBRIDGE,6,51.19141,0.27099
2284,TOOTING,2,51.41985,-0.16127
2285,TOPSHAM,4,50.68620,-3.46444
2286,TOTNES,3,50.43585,-3.68872
2287,THORPE BAY,2,51.53757,0.76174
2288,THORPE CULVERT,2,53.12311,0.19942
2289,TON PENTRE,2,51.64780,-3.48620
2290,TORQUAY,3,50.46112,-3.54330
2291,TRAFFORD PARK,2,53.45484,-2.31063
2292,TREHERBERT,1,51.67224,-3.53632
2293,TROED-Y-RHIW,2,51.71242,-3.34676
2294,TREFFOREST ESTATE,2,51.56829,-3.29026
2295,TREFFOREST,3,51.59146,-3.32513
2296,TREHAFOD,2,51.61015,-3.38099
2297,TRING,3,51.80075,-0.62243
2298,TRIMLEY,2,51.97654,1.31956
2299,TROON,4,55.54280,-4.65529
2300,TROWBRIDGE,3,51.31983,-2.21435
2301,TORRE,2,50.47317,-3.54644
2302,THURSTON,2,52.25002,0.80866
2303,TRURO,4,50.26383,-5.06487
2304,TREORCHY,2,51.65753,-3.50575
2305,TADWORTH - THE AVENUE,2,51.29101,-0.23599
2306,THETFORD,5,52.41915,0.74508
2307,THORNTON HEATH,2,51.39878,-0.10030
2308,TOTTON,4,50.91787,-1.48243
2309,TULSE HILL,8,51.43986,-0.10507
2310,TULLOCH,3,56.88426,-4.70132
2311,TURKEY STREET,3,51.67264,-0.04721
2312,TUTBURY & HATTON,2,52.86415,-1.68224
2313,TIVERTON PARKWAY,2,50.91717,-3.35966
2314,TWICKENHAM,5,51.45003,-0.33040
2315,TOWN GREEN,2,53.54282,-2.90449
2316,TWYFORD,5,51.47553,-0.86329
2317,TY CROES,2,53.22258,-4.47475
2318,TYGWYN,2,52.89380,-4.07867
2319,TYNDRUM LOWER,2,56.43333,-4.71481
2320,TYSELEY,5,52.45412,-1.83911
2321,TYWYN,2,52.58559,-4.09357
2322,UCKFIELD,1,50.96874,0.09639
2323,UDDINGSTON,6,55.82352,-4.08669
2324,UPHALL,2,55.91904,-3.50211
2325,UPPER HOLLOWAY,4,51.56364,-0.12951
2326,ULCEBY,2,53.61922,-0.30083
2327,ULLESKELF,2,53.85362,-1.21397
2328,ULVERSTON,4,54.19159,-3.09792
2329,UMBERLEIGH,6,50.99675,-3.98292
2330,UNIVERSITY,7,52.45125,-1.93668
2331,UPPER HALLIFORD,2,51.41307,-0.43090
2332,UPHOLLAND,2,53.52839,-2.74140
2333,UPMINSTER,6,51.55902,0.25089
2334,UPTON,2,53.38651,-3.08416
2335,UPWEY,3,50.64826,-2.46615
2336,URMSTON,5,53.44829,-2.35380
2337,UTTOXETER,2,52.89681,-1.85726
2338,UPPER TYNDRUM,2,56.43465,-4.70371
2339,UPPER WARLINGHAM,5,51.30851,-0.07795
2340,VALLEY,3,53.28130,-4.56339
2341,LONDON VICTORIA,9,51.49526,-0.14454
2342,VIRGINIA WATER,6,51.40180,-0.56217
2343,VAUXHALL,3,51.48619,-0.12289
2344,WARRINGTON CENTRAL,9,53.39183,-2.59316
2345,WADHURST,5,51.07346,0.31319
2346,LONDON WATERLOO EAST,6,51.50408,-0.10889
2347,WALLYFORD,2,55.94028,-3.01494
2348,WALTON-ON-THAMES,3,51.37293,-0.41463
2349,WALMER,2,51.20332,1.38289
2350,WANBOROUGH,2,51.24452,-0.66759
2351,WALTON (MERSEYSIDE),2,53.45623,-2.96575
2352,WARE,3,51.80796,-0.02877
2353,WATTON-AT-STONE,2,51.85644,-0.11942
2354,LONDON WATERLOO,6,51.50330,-0.11310
2355,WAVERTREE TECHNOLOGY PARK,3,53.40520,-2.92291
2356,WATERBEACH,2,52.26232,0.19679
2357,WHITLEY BRIDGE,2,53.69914,-1.15828
2358,WARBLINGTON,2,50.85343,-0.96715
2359,WIMBLEDON CHASE,2,51.40956,-0.21403
2360,WEST BROMPTON,2,51.48707,-0.19559
2361,WARRINGTON BANK QUAY,8,53.38603,-2.60236
2362,WHALEY BRIDGE,2,53.33025,-1.98464
2363,WEST BYFLEET,4,51.33923,-0.50548
2364,WESTCOMBE PARK,2,51.48421,0.01840
2365,WESTCLIFF-ON-SEA,2,51.53734,0.69148
2366,WHITCHURCH (HANTS),2,51.23754,-1.33775
2367,WICK,1,58.44156,-3.09686
2368,WEST CALDER,2,55.85380,-3.56701
2369,WICKHAM MARKET,2,52.15112,1.39869
2370,WORCESTER PARK,5,51.38125,-0.24517
2371,WHITECRAIGS,2,55.79031,-4.31015
2372,WEMBLEY STADIUM,5,51.55442,-0.28561
2373,WEST CROYDON,4,51.37843,-0.10258
2374,WOODBRIDGE,3,52.09046,1.31779
2375,WIDDRINGTON,2,55.24130,-1.61648
2376,WOOD END,3,52.34369,-1.84421
2377,WOODHOUSE,2,53.36376,-1.35756
2378,WOODHALL,3,55.93119,-4.65539
2379,WINDERMERE,2,54.37961,-2.90339
2380,WALSDEN,2,53.69628,-2.10446
2381,WADDON,2,51.36740,-0.11733
2382,WOODLESFORD,2,53.75680,-1.44289
2383,WEST DRAYTON,4,51.51006,-0.47223
2384,WEST DULWICH,2,51.44072,-0.09137
2385,WEST EALING,3,51.51351,-0.32013
2386,WEELEY,2,51.85311,1.11549
2387,WEST HAM,3,51.52849,0.00544
2388,WELLINGBOROUGH,5,52.30379,-0.67664
2389,WEM,4,52.85642,-2.71802
2390,WEDGWOOD OLD ROAD BRIDGE,2,52.95085,-2.17521
2391,WESTERTON,6,55.90479,-4.33487
2392,WEETON,2,53.92319,-1.58121
2393,WEYMOUTH,3,50.61530,-2.45423
2394,WHIFFLET,3,55.85369,-4.01864
2395,WATFORD HIGH STREET,2,51.65266,-0.39171
2396,WESTERFIELD,3,52.08100,1.16592
2397,WATFORD JUNCTION,14,51.66391,-0.39593
2398,WAINFLEET,4,53.10515,0.23474
2399,WATFORD NORTH,2,51.67570,-0.38993
2400,WESTGATE-ON-SEA,2,51.38145,1.33838
2401,WELWYN GARDEN CITY,3,51.80105,-0.20407
2402,WIGAN NORTH WESTERN,13,53.54368,-2.63327
2403,WOODGRANGE PARK,2,51.54927,0.04443
2404,WIGTON,2,54.82912,-3.16434
2405,WARGRAVE,2,51.49816,-0.87652
2406,WIGAN WALLGATE,9,53.54484,-2.63318
2407,WESTENHANGER,2,51.09496,1.03807
2408,WALTHAMSTOW CENTRAL,4,51.58293,-0.01981
2409,WEST HAMPSTEAD,2,51.54747,-0.19118
2410,WHALLEY,2,53.82403,-2.41226
2411,WESTHOUGHTON,4,53.55568,-2.52373
2412,WHITSTABLE,3,51.35758,1.03330
2413,WHITE HART LANE,2,51.60504,-0.07091
2414,WHIMPLE,3,50.76802,-3.35434
2415,WHISTON,2,53.41388,-2.79643
2416,WEST HAMPSTEAD THAMESLINK,6,51.54848,-0.19183
2417,WEST HORNDON,2,51.56795,0.34065
2418,WHYTELEAFE SOUTH,2,51.30339,-0.07691
2419,WHITCHURCH (CARDIFF),2,51.52075,-3.22326
2420,WHYTELEAFE,4,51.30996,-0.08114
2421,WICKFORD,6,51.61503,0.51919
2422,WIDNES,4,53.37851,-2.73354
2423,WINCHMORE HILL,3,51.63395,-0.10089
2424,WILLESDEN JUNCTION,3,51.53250,-0.24455
2425,WILLINGTON,2,52.85366,-1.56336
2426,WIMBLEDON,7,51.42122,-0.20637
2427,WINCHESTER,8,51.06721,-1.31970
2428,WIVENHOE,4,51.85654,0.95615
2429,WEST KILBRIDE,2,55.69615,-4.85174
2430,WALKDEN,3,53.51979,-2.39633
2431,WAKEFIELD WESTGATE,7,53.68166,-1.50511
2432,WORKINGTON,2,54.64510,-3.55850
2433,WEST KIRBY,1,53.37319,-3.18377
2434,WAKEFIELD KIRKGATE,9,53.67867,-1.48856
2435,WOKINGHAM,5,51.41122,-0.84255
2436,WALTHAM CROSS,5,51.68507,-0.02655
2437,WEST ST LEONARDS,3,50.85315,0.53994
2438,WHITTLESEA,2,52.54955,-0.11898
2439,WHITTLESFORD PARKWAY,4,52.10360,0.16562
2440,WALLASEY GROVE ROAD,2,53.42801,-3.06972
2441,WELLING,2,51.46480,0.10170
2442,WILLIAMWOOD,2,55.79368,-4.29033
2443,WELLINGTON (SHROPSHIRE),3,52.70132,-2.51716
2444,WATERLOO (MERSEYSIDE),2,53.47497,-3.02554
2445,WELSHPOOL,2,52.65751,-3.13987
2446,WOOLSTON,5,50.89891,-1.37706
2447,WALLINGTON,3,51.36039,-0.15083
2448,WALLASEY VILLAGE,2,53.42290,-3.06914
2449,WELWYN NORTH,2,51.82350,-0.19209
2450,WOODLEY,2,53.42927,-2.09327
2451,WEST MALLING,4,51.29202,0.41866
2452,WEMBLEY CENTRAL,5,51.55233,-0.29643
2453,WILMCOTE,7,52.22301,-1.75602
2454,WYMONDHAM,3,52.56544,1.11804
2455,WOODMANSTERNE,2,51.31902,-0.15426
2456,WELHAM GREEN,2,51.73635,-0.21069
2457,WILDMILL,2,51.52087,-3.57965
2458,WILMSLOW,8,53.32686,-2.22633
2459,WARMINSTER,3,51.20677,-2.17675
2460,WIDNEY MANOR,2,52.39595,-1.77438
2461,WEMYSS BAY,1,55.87613,-4.88907
2462,WALTHAMSTOW QUEENS ROAD,3,51.58151,-0.02384
2463,WINDSOR & ETON CENTRAL,1,51.48327,-0.61037
2464,WENDOVER,2,51.76176,-0.74737
2465,WILNECOTE (STAFFS),2,52.61072,-1.67972
2466,WINCHFIELD,2,51.28495,-0.90698
2467,WAUN-GRON PARK,2,51.48820,-3.22966
2468,WARNHAM,0,51.09290,-0.32945
2469,WHINHILL,2,55.93836,-4.74668
2470,WESTON MILTON,2,51.34847,-2.94240
2471,WENNINGTON,2,54.12372,-2.58752
2472,WANSTEAD PARK,2,51.55170,0.02622
2473,WINDSOR & ETON RIVERSIDE,1,51.48565,-0.60653
2474,WINNERSH,2,51.43028,-0.87686
2475,WANDSWORTH TOWN,2,51.46105,-0.18812
2476,WEST NORWOOD,4,51.43175,-0.10383
2477,WHITE NOTLEY,2,51.83892,0.59588
2478,WOBURN SANDS,2,52.01816,-0.65408
2479,WORCESTER FOREGATE STREET,4,52.19515,-2.22160
2480,WOLDINGHAM,2,51.29016,-0.05186
2481,WOKING,13,51.31847,-0.55695
2482,WOLVERTON,2,52.06589,-0.80426
2483,WOMBWELL,3,53.51737,-1.41617
2484,WALTON-ON-THE-NAZE,1,51.84618,1.26769
2485,WOOL,3,50.68162,-2.22148
2486,WORLE,3,51.35803,-2.90964
2487,WORCESTER SHRUB HILL,5,52.19474,-2.20942
2488,WAPPING,2,51.50439,-0.05592
2489,WORPLESDON,2,51.28902,-0.58257
2490,WRABNESS,2,51.93952,1.17151
2491,WRENBURY,2,53.01941,-2.59594
2492,WORTHING,9,50.81849,-0.37616
2493,WORKSOP,5,53.31153,-1.12277
2494,WETHERAL,2,54.88384,-2.83171
2495,WAREHAM,3,50.69287,-2.11526
2496,WEST RUNTON,2,52.93555,1.24547
2497,WARWICK PARKWAY,5,52.28611,-1.61206
2498,WRESSLE,2,53.77294,-0.92436
2499,WORSTEAD,2,52.77745,1.40409
2500,WEST RUISLIP,6,51.56976,-0.43776
2501,WARWICK,4,52.28655,-1.58186
2502,WREXHAM GENERAL,4,53.05025,-3.00245
2503,WRAYSBURY,2,51.45771,-0.54192
2504,WEST ALLERTON,2,53.36914,-2.90697
2505,WESTBURY (WILTS),6,51.26698,-2.19919
2506,WINCHELSEA,2,50.93376,0.70227
2507,WINSFORD,2,53.19053,-2.49459
2508,WISHAW,3,55.77203,-3.92643
2509,WALSALL,4,52.58441,-1.98475
2510,WESTON-SUPER-MARE,7,51.34432,-2.97168
2511,WOODSMOOR,2,53.38649,-2.14208
2512,WOOD STREET,2,51.58659,-0.00240
2513,WEST SUTTON,2,51.36585,-0.20517
2514,WANDSWORTH COMMON,2,51.44619,-0.16338
2515,WESTER HAILES,2,55.91431,-3.28434
2516,WHITBY,1,54.48462,-0.61540
2517,WHITCHURCH (SHROPS),5,52.96808,-2.67170
2518,WHITLOCKS END,2,52.39185,-1.85153
2519,WATLINGTON,2,52.67319,0.38333
2520,WHITEHAVEN,2,54.55303,-3.58693
2521,WINNERSH TRIANGLE,2,51.43674,-0.89134
2522,WHITLAND,6,51.81804,-4.61442
2523,WITHAM (ESSEX),8,51.80598,0.63914
2524,WHITTON,3,51.44961,-0.35768
2525,WATER ORTON,0,52.51859,-1.74310
2526,WATERINGBURY,2,51.24973,0.42247
2527,WHATSTANDWELL,2,53.08334,-1.50408
2528,WITTON (WEST MIDLANDS),2,52.51239,-1.88443
2529,WITLEY,2,51.13316,-0.64578
2530,WIVELSFIELD,5,50.96429,-0.12079
2531,WOLVERHAMPTON,10,52.58786,-2.11952
2532,WOOLWICH ARSENAL,4,51.48991,0.06920
2533,WOOLWICH DOCKYARD,2,51.49113,0.05465
2534,WEST WICKHAM,2,51.38130,-0.01443
2535,WHITWELL (DERBYS),2,53.27998,-1.20021
2536,WEST WORTHING,3,50.81835,-0.39298
2537,WANDSWORTH ROAD,4,51.47022,-0.13852
2538,WOOTTON WAWEN,2,52.26691,-1.78471
2539,WREXHAM CENTRAL,1,53.04621,-2.99906
2540,WEYBRIDGE,6,51.36177,-0.45773
2541,WYE,3,51.18501,0.92932
2542,WYLDE GREEN,3,52.54572,-1.83140
2543,WYLAM,3,54.97497,-1.81406
2544,WYTHALL,4,52.37995,-1.86553
2545,YATE,2,51.54060,-2.43252
2546,YALDING,2,51.22648,0.41217
2547,YATTON,4,51.39101,-2.82779
2548,YEOFORD,2,50.77692,-3.72715
2549,YETMINSTER,2,50.89575,-2.57377
2550,YNYSWEN,2,51.66497,-3.52161
2551,YOKER,3,55.89257,-4.38628
2552,YARDLEY WOOD,2,52.42151,-1.85438
2553,YORK,18,53.95798,-1.09318
2554,YARM,2,54.49390,-1.35154
2555,YORTON,2,52.80897,-2.73646
2556,YSTRAD MYNACH,2,51.64093,-3.24131
2557,YSTRAD RHONDDA,2,51.64364,-3.46670
2558,YEOVIL JUNCTION,4,50.92473,-2.61247
2559,YEOVIL PEN MILL,4,50.94451,-2.61344
2560,CANADA WATER,2,51.49799,-0.04971
2561,FARRINGDON (LONDON),3,51.52017,-0.10520
2562,WHITECHAPEL,2,51.51947,-0.05975
2563,ALBANY PARK - FOOTSCRAY LANE,2,51.43662,0.11954
2564,ALBANY PARK - HURST ROAD/VALENTINE AVENUE,2,51.43826,0.13207
2565,BANSTEAD - FIR TREE ROAD,2,51.32798,-0.21110
2566,FISHBOURNE - SALTHILL ROAD,2,50.83609,-0.81644
2567,SMETHWICK GALTON BRIDGE HIGH LEVEL,5,52.50179,-1.98050
2568,GLASGOW CENTRAL LOW LEVEL,4,55.85867,-4.25848
2569,GLASGOW QUEEN STREET LOW LEVEL,4,55.86233,-4.25064
2570,KINGS SUTTON - VILLAGE SQUARE,2,52.02110,-1.27472
2571,LICHFIELD TRENT VALLEY HIGH LEVEL,1,52.68691,-1.80025
2572,LIVERPOOL CENTRAL LOOP LINE,2,53.40461,-2.97916
2573,LIVERPOOL LIME STREET LOW LEVEL,0,53.40822,-2.97775
2574,NEW CROSS GATE ELL,2,51.47513,-0.04041
2575,NORTHFLEET - COOPERS ARMS,2,51.44607,0.32664
2576,NUTBOURNE - BARLEYCORN,2,50.84299,-0.88267
2577,NEW CROSS ELL,1,51.47635,-0.03243
2578,OLDFIELD PARK - LOWER BRISTOL ROAD,2,51.38203,-2.38063
2579,PENSHURST - LITTLE BROWN JUG PH,2,51.19756,0.17347
2580,RICHMOND NLL,1,51.46315,-0.30141
2581,RETFORD LOW LEVEL,3,53.31409,-0.94477
2582,SOUTHBOURNE POST OFFICE,3,50.84506,-0.90904
2583,SHOTTON HIGH LEVEL,3,53.21355,-3.03771
2584,STONEHOUSE - POST OFFICE,2,51.74588,-2.28241
2585,LONDON ST PANCRAS INTERNATIONAL LL,6,51.53217,-0.12734
2586,SWANSCOMBE - GEORGE & DRAGON,2,51.45008,0.31022
2587,TAMWORTH HIGH LEVEL,5,52.63749,-1.68645
2588,WEST DULWICH - CROXTED ROAD,2,51.44108,-0.09286
2589,WHYTELEAFE SOUTH - MAIN ROAD,2,51.30370,-0.07661
2590,WILLESDEN JUNCTION LOW LEVEL,3,51.53203,-0.24327
