id, stop_id, stop_name, latitude, longitude
335,BRU,Bruton,51.11163,-2.44708
2172,STF,Stromeferry,57.35228,-5.55116
2171,STE,Streatham,51.42581,-0.13155
337,BRW,Brunswick,53.38326,-2.97608
2174,STH,Shepreth,52.11417,0.03133
3265,9100DLMRNOK,Dalmarnock,55.84207,-4.2177
336,BRV,Bournville,52.42697,-1.92642
2173,STG,Stirling,56.1198,-3.93562
4165,9100MRCH,March,52.55991,0.0912
339,BRY,Barry,51.39678,-3.285
1249,KDB,Kidbrooke,51.46212,0.02751
2175,STJ,Severn Tunnel Junction,51.58467,-2.7779
4734,9100STHALL,Southall,51.50596,-0.37861
338,BRX,Brixton,51.4633,-0.11418
2177,STL,Southall,51.50596,-0.37861
3136,9100COMONDL,Commondale,54.48128,-0.97515
2176,STK,Stockton,54.56963,-1.31854
4565,9100SBRN,Saltburn,54.58346,-0.97414
2179,STN,Stonehaven,56.96682,-2.22531
3824,9100KCLD,Kirkcaldy,56.11205,-3.16702
2178,STM,St Michaels,53.37562,-2.9528
2181,STP,London St Pancras International,51.5324,-0.12718
1250,KDG,Kidsgrove,53.08658,-2.24482
2180,STO,South Tottenham,51.58038,-0.0721
340,BSB,Bleasby,53.04139,-0.94368
2182,STR,Stranraer,54.9096,-5.02473
342,BSD,Bearsted,51.27582,0.57759
2184,STT,Stewarton,55.68214,-4.51804
341,BSC,Bescot Stadium,52.5631,-1.9911
2183,STS,Saltash,50.40735,-4.20916
2186,STV,Stevenston,55.63427,-4.75078
343,BSE,Bury St Edmunds,52.25378,0.71331
2185,STU,Sturry,51.30107,1.12227
344,BSH,Bushey,51.64558,-0.38475
2187,STW,Strawberry Hill,51.43897,-0.33936
2881,9100BRDS,Bordesley,52.47188,-1.87776
346,BSJ,Bedford St Johns,52.12949,-0.4675
2189,STZ,St Peters,54.91145,-1.3838
345,BSI,Balmossie,56.47456,-2.83895
2188,STY,Stratford-upon-Avon Parkway,52.20679,-1.73085
348,BSL,Beasdale,56.89953,-5.76379
347,BSK,Basingstoke,51.26836,-1.08726
350,BSN,Boston,52.97812,-0.031
3300,9100DRIFILD,Driffield,54.00154,-0.43467
3568,9100GRGRAVE,Gargrave,53.97842,-2.10516
349,BSM,Branksome,50.72695,-1.91977
352,BSP,Brondesbury Park,51.5407,-0.21013
2616,9100ALSAGER,Alsager,53.09302,-2.29906
351,BSO,Basildon,51.56811,0.4568
353,BSR,Broadstairs,51.36068,1.43358
2190,SUC,Sutton Common,51.37489,-0.19634
1251,KDY,Kirkcaldy,56.11205,-3.16702
4305,9100OULTNBN,Oulton Broad North,52.47778,1.71573
354,BSS,Barassie,55.56105,-4.65113
2191,SUD,Sudbury & Harrow Road,51.5544,-0.31547
3982,9100LLDEILO,Llandeilo,51.88535,-3.98692
356,BSV,Buckshaw Parkway,53.67335,-2.66083
2192,SUG,Sugar Loaf,52.08228,-3.68697
355,BSU,Brunstane,55.9425,-3.10098
3842,9100KEYHAM,Keyham,50.38987,-4.17964
357,BSW,Birmingham Snow Hill,52.48336,-1.89909
358,BSY,Brondesbury,51.54517,-0.20231
1252,KEB,Kenley - Kenley Hotel,51.32561,-0.1001
2193,SUM,Summerston,55.89882,-4.29153
2195,SUO,Sutton (London),51.35953,-0.19121
2194,SUN,Sunderland,54.90534,-1.3823
3647,9100HBRN,Hollingbourne,51.26517,0.62786
5007,9100WELHAMG,Welham Green,51.73635,-0.21069
1254,KEI,Keighley,53.86798,-1.90165
1253,KEH,Keith,57.55089,-2.95408
2196,SUP,Sundridge Park,51.41378,0.02145
4306,9100OULTNBS,Oulton Broad South,52.46962,1.70768
5133,9100WRPLSDN,Worplesdon,51.28902,-0.58257
359,BTB,Barnetby,53.57514,-0.40967
2197,SUR,Surbiton,51.39246,-0.30396
361,BTE,Bitterne,50.91821,-1.377
1256,KEM,Kemble,51.677,-2.02282
2199,SUU,Sunbury,51.41832,-0.41777
360,BTD,Bolton-on-Dearne,53.51897,-1.31155
1255,KEL,Kelvedon,51.84071,0.7024
2198,SUT,Sutton Coldfield,52.56495,-1.82485
363,BTG,Barnt Green,52.36109,-1.99247
362,BTF,Bottesford,52.94463,-0.79483
1257,KEN,Kendal,54.33211,-2.73964
3343,9100EDALE,Edale,53.36499,-1.81663
2200,SUY,Sudbury (Suffolk),52.03629,0.73546
364,BTH,Bath Spa,51.37768,-2.35703
3533,9100GLNRTHS,Glenrothes with Thornton,56.16235,-3.14301
3650,9100HBRY,Hartlebury,52.3345,-2.22113
365,BTL,Batley,53.70996,-1.62295
1258,KET,Kettering,52.39357,-0.73156
367,BTO,Betchworth,51.24819,-0.26697
366,BTN,Brighton,50.829,-0.14128
4329,9100PCKHMRY,Peckham Rye,51.47004,-0.06941
1259,KEY,Keyham,50.38987,-4.17964
2201,SVB,Severn Beach,51.56002,-2.66449
3261,9100DINSDAL,Dinsdale,54.51473,-1.46707
368,BTP,Braintree Freeport,51.86943,0.56845
370,BTS,Burntisland,56.05707,-3.23319
369,BTR,Braintree,51.87541,0.5567
3102,9100CLST,Chester-le-Street,54.8546,-1.57802
371,BTT,Battersby,54.45769,-1.09298
3699,9100HKBG,Hackbridge,51.37787,-0.1539
2202,SVG,Stevenage,51.90169,-0.20711
3553,9100GORNGBS,Goring-by-Sea,50.81772,-0.43308
372,BTY,Bentley (Hants),51.18123,-0.86813
3803,9100INEL,Ince & Elton,53.27662,-2.81653
2204,SVL,Staveley,54.37553,-2.81886
2203,SVK,Seven Kings,51.56403,0.09711
4410,9100PRYN,Penryn,50.1707,-5.11166
3247,9100DENMRKH,Denmark Hill,51.46821,-0.08936
4261,9100NUTBBUS,Nutbourne - Barleycorn,50.84299,-0.88267
3749,9100HOXTON,Hoxton,51.53152,-0.07568
373,BUB,Burnley Barracks,53.79089,-2.25808
2205,SVR,Silverdale,54.16991,-2.80384
2823,9100BLYBDGE,Blythe Bridge,52.96817,-2.06696
375,BUD,Burneside (Cumbria),54.35499,-2.76667
5024,9100WHAILES,Wester Hailes,55.91431,-3.28434
374,BUC,Buckenham,52.59776,1.47034
2206,SVS,Seven Sisters,51.58227,-0.07526
3614,9100HAMERTN,Hammerton,53.99634,-1.2841
376,BUE,Bures,51.97117,0.76916
2873,9100BRBM,Broadbottom,53.44099,-2.01651
5061,9100WINDSEC,Windsor & Eton Central,51.48327,-0.61037
378,BUH,Brough,53.72698,-0.57872
4233,9100NLSN,Nelson,53.83502,-2.21376
377,BUG,Burgess Hill,50.95365,-0.12741
380,BUJ,Burton Joyce,52.98346,-1.04088
379,BUI,Burnside (Strathclyde),55.81692,-4.20238
382,BUL,Butlers Lane,52.59248,-1.83801
3186,9100CRPHLY,Caerphilly,51.57157,-3.21849
381,BUK,Bucknell,52.35739,-2.94739
4456,9100RAUCEBY,Rauceby,52.98522,-0.4566
3040,9100CHESHNT,Cheshunt,51.70288,-0.02395
3104,9100CLTN,Clifton (Manchester),53.5225,-2.31475
2207,SWA,Swansea,51.62514,-3.94158
383,BUO,Bursledon,50.88368,-1.30504
2874,9100BRBY,Brondesbury,51.54517,-0.20231
385,BUT,Burton-on-Trent,52.80583,-1.64246
2209,SWE,Swineshead,52.96983,-0.18716
3828,9100KEITH,Keith,57.55089,-2.95408
384,BUS,Busby,55.78033,-4.26219
2208,SWD,Swinderby,53.16958,-0.70268
2210,SWG,Swaythling,50.94114,-1.37641
386,BUU,Burnham-on-Crouch,51.63366,0.81405
388,BUX,Buxton,53.26074,-1.91287
2211,SWI,Swindon,51.56547,-1.78551
387,BUW,Burley-in-Wharfedale,53.90816,-1.75337
2212,SWK,Southwick,50.83251,-0.23595
389,BUY,Burley Park,53.81204,-1.57776
1260,KGE,Kingsknowe,55.91881,-3.26496
2214,SWM,Swanscombe,51.44907,0.30955
2213,SWL,Swale,51.38924,0.74715
2216,SWO,Snowdown,51.2153,1.21372
2215,SWN,Swinton (South Yorks),53.48626,-1.30582
1261,KGH,Kinghorn,56.06933,-3.17415
2218,SWS,South Wigston,52.58224,-1.13408
2217,SWR,Stewartby,52.06909,-0.52068
1263,KGM,Kingham,51.90225,-1.62879
4495,9100RIBLHED,Ribblehead,54.20585,-2.36085
390,BVD,Belvedere,51.49212,0.1523
1262,KGL,Kings Langley,51.70636,-0.43841
2219,SWT,Slaithwaite,53.62384,-1.88158
1264,KGN,Kings Nympton,50.93607,-3.90544
2220,SWY,Sway,50.78469,-1.61001
1265,KGP,Kings Park,55.81954,-4.24651
1266,KGS,Kings Sutton,52.02135,-1.28093
1267,KGT,Kilgetty,51.73211,-4.71519
1268,KGX,London Kings Cross,51.53089,-0.12292
2848,9100BOOKHAM,Bookham,51.28874,-0.38401
4187,9100MSTONEW,Maidstone West,51.27046,0.51578
391,BWB,Bow Brickhill,52.00431,-0.69607
392,BWD,Birchwood,53.41274,-2.52532
4778,9100STRBDGT,Stourbridge Town,52.45559,-2.14182
4572,9100SCSCLDR,Scotscalder,58.48298,-3.55207
393,BWG,Bowling,55.93107,-4.49382
4505,9100RNHAME,Rainham (London),51.51673,0.19065
2221,SXY,Saxilby,53.26722,-0.66404
2924,9100BROMLYN,Bromley North,51.40833,0.017
4644,9100SILCRFT,Silecroft,54.22597,-3.33444
394,BWK,Berwick-upon-Tweed,55.77433,-2.01097
395,BWN,Bloxwich North,52.62545,-2.01768
4310,9100OXFD,Oxford,51.7535,-1.27015
2222,SYA,Styal,53.34835,-2.24046
396,BWO,Bricket Wood,51.70543,-0.35912
2223,SYB,Stalybridge,53.4846,-2.06274
398,BWT,Bridgwater,51.12785,-2.99043
397,BWS,Barrow upon Soar,52.74935,-1.14485
2224,SYD,Sydenham,51.42725,-0.05424
3061,9100CHPWKSC,Chappel & Wakes Colne,51.92592,0.75852
2225,SYH,Sydenham Hill,51.43272,-0.08033
4776,9100STRBDG1,Stourbridge Junction,52.44755,-2.13388
5072,9100WKIRBY,West Kirby,53.37319,-3.18377
1269,KID,Kidderminster,52.38449,-2.23848
2226,SYL,Syon Lane,51.48179,-0.32484
2814,9100BLNDLAC,Blundellsands & Crosby,53.4877,-3.03987
3434,9100FFAIRFC,Ffairfach,51.87248,-3.99289
4525,9100RSKNGTN,Ruskington,53.04148,-0.38076
2227,SYS,Syston,52.69422,-1.0824
399,BXB,Broxbourne,51.74691,-0.01108
2925,9100BROMLYS,Bromley South,51.39998,0.01735
3245,9100DENHAM,Denham,51.57884,-0.49743
400,BXD,Buxted,50.99001,0.13145
1270,KIL,Kildonan,58.1708,-3.86912
2228,SYT,Somerleyton,52.51025,1.65228
1271,KIN,Kingussie,57.07777,-4.05218
401,BXH,Bexleyheath,51.4635,0.13375
1272,KIR,Kirkby,53.4862,-2.90283
4533,9100RUGBY,Rugby,52.37911,-1.25048
4967,9100WARWICK,Warwick,52.28655,-1.58186
1273,KIT,Kintbury,51.40252,-1.44599
4777,9100STRBDGJ,Stourbridge Junction,52.4476,-2.13385
1274,KIV,Kiveton Bridge,53.34098,-1.26718
4483,9100REDRUTH,Redruth,50.23324,-5.22597
4452,9100RADYR,Radyr,51.51633,-3.24836
4186,9100MSTONEE,Maidstone East,51.27783,0.5213
3802,9100INCE,Ince (Manchester),53.53893,-2.61152
4185,9100MSTONEB,Maidstone Barracks,51.27717,0.51397
4891,9100TORRE,Torre,50.47317,-3.54644
402,BXW,Box Hill & Westhumble,51.25401,-0.32848
2672,9100ASHURST,Ashurst (Kent),51.12866,0.15266
2920,9100BRNSTPL,Barnstaple,51.07396,-4.06315
404,BXY,Bexley,51.44022,0.14791
403,BXX,Boxhill - Burford Bridge Hotel,51.25416,-0.32297
3628,9100HARWICH,Harwich Town,51.94416,1.2867
2728,9100BAYFORD,Bayford,51.75772,-0.0956
406,BYB,Blythe Bridge,52.96817,-2.06696
405,BYA,Berney Arms,52.58981,1.63039
408,BYD,Barry Docks,51.40244,-3.26072
407,BYC,Betws-y-Coed,53.09209,-3.80088
410,BYF,Broughty Ferry,56.46715,-2.87315
409,BYE,Bynea,51.67203,-4.0989
4686,9100SOAVPWY,Stratford-upon-Avon Parkway,52.20679,-1.73085
3672,9100HERNEH,Herne Hill,51.45331,-0.10228
411,BYI,Barry Island,51.39241,-3.27338
413,BYL,Barry Links,56.49314,-2.74544
412,BYK,Bentley (S Yorks),53.54396,-1.15095
415,BYN,Bryn,53.49988,-2.64721
4960,9100WANBRO,Wanborough,51.24452,-0.66759
414,BYM,Burnley Manchester Road,53.78498,-2.24887
416,BYS,Braystones,54.43937,-3.54183
3100,9100CLPM,Clapham (N Yorks),54.1054,-2.41038
1275,KKB,Kirkby in Ashfield,53.10012,-1.25306
1276,KKD,Kirkdale,53.44091,-2.98112
4119,9100MKNSCEN,Milton Keynes Central,52.0343,-0.77414
4201,9100NBARNET,New Barnet,51.64857,-0.17299
1277,KKH,Kirkhill,55.81391,-4.1671
3125,9100COATBDS,Coatbridge Sunnyside,55.86682,-4.02827
4328,9100PCKHMQD,Queens Road Peckham,51.47357,-0.05731
3604,9100HAGFOLD,Hag Fold,53.53387,-2.49483
4481,9100REDISHS,Reddish South,53.43594,-2.15876
1278,KKM,Kirkham & Wesham,53.78693,-2.88294
4480,9100REDISHN,Reddish North,53.44943,-2.15625
2840,9100BNTHAM,Bentham,54.11553,-2.51068
4516,9100ROMSEY,Romsey,50.99252,-1.49315
4913,9100TURKYST,Turkey Street,51.67264,-0.04721
1279,KKN,Kirknewton,55.88868,-3.43251
4320,9100PARR,Par,50.35532,-4.70472
1280,KKS,Kirk Sandall,53.5639,-1.07406
4786,9100STROOD,Strood,51.39655,0.50019
2850,9100BOOTLE,Bootle (Cumbria),54.29131,-3.39386
3286,9100DORE,Dore & Totley,53.32765,-1.51529
3124,9100COATBDC,Coatbridge Central,55.8625,-4.03188
3958,9100LEYLAND,Leyland,53.69886,-2.68714
4632,9100SHRGHAM,Sheringham,52.94145,1.21033
3229,9100DANESCT,Danescourt,51.50051,-3.23393
3183,9100CROUCHH,Crouch Hill,51.57131,-0.11714
1281,KLD,Kildale,54.47777,-1.06815
3093,9100CLMN,Chilham,51.24461,0.97592
3501,9100GATHRST,Gathurst,53.55942,-2.69439
3829,9100KELVEDN,Kelvedon,51.84071,0.7024
2748,9100BEDFDM,Bedford,52.1362,-0.47944
4639,9100SHTLSTN,Shettleston,55.85352,-4.16003
3431,9100FENITON,Feniton,50.78667,-3.28543
4394,9100POSILPK,Possilpark & Parkhouse,55.89013,-4.25851
3741,9100HORWICH,Horwich Parkway,53.57812,-2.53967
4666,9100SMARGRT,St Margarets (Herts),51.78784,0.00128
1283,KLN,Kings Lynn,52.75394,0.40346
1282,KLM,Kilmaurs,55.6372,-4.53048
2573,9100ABRYSTH,Aberystwyth,52.41406,-4.08191
3233,9100DARTFD,Dartford,51.44737,0.21926
3407,9100EXETERC,Exeter Central,50.72647,-3.5333
4404,9100PRSP,Preston Park,50.84594,-0.15517
1284,KLY,Kenley,51.32478,-0.10092
4405,9100PRST,Preston,53.75687,-2.70812
3760,9100HRNEBAY,Herne Bay,51.36459,1.11774
4230,9100NITSH,Nitshill,55.81192,-4.35995
4881,9100TNYPNDY,Tonypandy,51.61976,-3.44889
1285,KMH,Kempston Hardwick,52.09223,-0.50392
1286,KMK,Kilmarnock,55.61211,-4.49867
2684,9100ATTLBON,Attleborough,52.51457,1.02236
3006,9100CATFBDG,Catford Bridge,51.44474,-0.02478
1287,KML,Kemsley,51.36244,0.73537
4425,9100PTFTTSF,Pontefract Tanshelf,53.69414,-1.31892
1288,KMP,Kempton Park,51.42099,-0.40974
1289,KMS,Kemsing,51.29718,0.24744
4542,9100RYDRBRW,Ryder Brow,53.4566,-2.17309
4931,9100UNVRSYB,University,52.45125,-1.93668
1290,KNA,Knaresborough,54.00904,-1.47042
1291,KND,Kingswood,51.29472,-0.21125
1293,KNF,Knutsford,53.30181,-2.3718
1292,KNE,Kennett,52.27728,0.49048
2760,9100BERKHMD,Berkhamsted,51.76314,-0.56201
1294,KNG,Kingston,51.41275,-0.30117
1295,KNI,Knighton,52.34508,-3.04221
1296,KNL,Kensal Green,51.53055,-0.22509
4878,9100TMPCMB,Templecombe,51.00149,-2.41773
1297,KNN,Kings Norton,52.4143,-1.93232
1298,KNO,Knottingley,53.70655,-1.25918
1299,KNR,Kensal Rise,51.53456,-0.21996
1301,KNT,Kenton,51.58181,-0.31698
3790,9100HWYCOMB,High Wycombe,51.62959,-0.74541
1300,KNS,Kennishead,55.81331,-4.32524
1302,KNU,Knucklas,52.35987,-3.09689
3788,9100HUYTON,Huyton,53.40969,-2.84299
3546,9100GOLFSTR,Golf Street,56.49778,-2.71954
4116,9100MISTLEY,Mistley,51.94365,1.08141
3571,9100GRMSBYT,Grimsby Town,53.56345,-0.08698
5016,9100WENNGTN,Wennington,54.12372,-2.58752
3899,9100KTBK,Kents Bank,54.17291,-2.92523
3825,9100KDRMNST,Kidderminster,52.38449,-2.23848
3197,9100CRWLL,Creswell (Derbys),53.26413,-1.2164
4017,9100LNTN,Longton,52.98997,-2.13701
3192,9100CRSNGTN,Cressington,53.35877,-2.91201
2229,TAB,Tame Bridge Parkway,52.55294,-1.97621
2231,TAD,Tadworth,51.29164,-0.23596
2230,TAC,Tackley,51.88125,-1.29753
3570,9100GRMSBYD,Grimsby Docks,53.57434,-0.07562
4254,9100NTHRFLD,Netherfield,52.96143,-1.07985
2232,TAF,Taffs Well,51.5408,-3.26295
3285,9100DONC,Doncaster,53.52217,-1.13984
3712,9100HMBLE,Hamble,50.87136,-1.32917
4300,9100ORELPKH,Orrell Park,53.46191,-2.96332
1303,KPA,Kensington Olympia,51.4979,-0.21036
2233,TAI,Tain,57.81441,-4.05205
2234,TAL,Talsarnau,52.90433,-4.06817
3294,9100DRAYGRN,Drayton Green,51.51662,-0.3302
2235,TAM,Tamworth,52.63749,-1.68647
2236,TAP,Taplow,51.52356,-0.68137
2237,TAT,Tattenham Corner,51.30918,-0.24261
4705,9100SRUISLP,South Ruislip,51.55693,-0.39925
2238,TAU,Taunton,51.02329,-3.10277
4910,9100TULLOCH,Tulloch,56.88426,-4.70132
2239,TAY,Taynuilt,56.43079,-5.23959
1304,KPT,Kilpatrick,55.92469,-4.45339
4016,9100LNSD,Langside,55.82113,-4.27733
2240,TBD,Three Bridges,51.11692,-0.16118
4605,9100SHALFD,Shalford (Surrey),51.21432,-0.5668
3047,9100CHIRK,Chirk,52.9331,-3.06566
4138,9100MNCROXR,Manchester Oxford Road,53.47404,-2.242
417,CAC,Caldercruix,55.88793,-3.88771
3091,9100CLHM,Collingham,53.14411,-0.75038
4555,9100SANKEY,Sankey for Penketh,53.39248,-2.65047
418,CAD,Cadoxton,51.41228,-3.24891
419,CAG,Carrbridge,57.27949,-3.8282
2241,TBW,Tunbridge Wells,51.13023,0.26282
2682,9100ATHRSTN,Atherstone,52.57898,-1.55281
4510,9100ROGRSTN,Rogerstone,51.59561,-3.06663
2242,TBY,Thornaby,54.55927,-1.30141
3949,9100LELANTS,Lelant Saltings,50.17876,-5.44099
420,CAK,Cark,54.17796,-2.97407
421,CAM,Camberley,51.33633,-0.74427
423,CAO,Cannock,52.68618,-2.02215
422,CAN,Carnoustie,56.50055,-2.70659
3765,9100HRSLEY,Horsley,51.27935,-0.4354
425,CAS,Castleton (Manchester),53.59186,-2.17823
3633,9100HATHRSG,Hathersage,53.32579,-1.65172
424,CAR,Carlisle,54.89065,-2.93319
427,CAU,Causeland,50.40568,-4.46649
5173,9100YTMNSTR,Yetminster,50.89575,-2.57377
426,CAT,Caterham,51.28214,-0.0783
4388,9100POLSBDG,Polsloe Bridge,50.73127,-3.50197
428,CAY,Carntyne,55.85486,-4.17856
3064,9100CHRSTSH,Christs Hospital,51.05068,-0.36355
4763,9100STNGBRN,Sittingbourne,51.34197,0.7347
2638,9100ANSL,Anniesland,55.88934,-4.32195
4202,9100NBCKNHM,New Beckenham,51.41677,-0.03527
3215,9100CWDNBTH,Cowdenbeath,56.11208,-3.34318
4985,9100WCLIFF,Westcliff-on-Sea,51.53734,0.69148
429,CBB,Carbis Bay,50.19704,-5.46333
431,CBD,Conon Bridge,57.56173,-4.4404
430,CBC,Coatbridge Central,55.8625,-4.03188
1305,KRK,Kirkconnel,55.3883,-3.99849
3218,9100CYNGHRD,Cynghordy,52.05151,-3.74823
432,CBE,Canterbury East,51.27427,1.07598
434,CBH,Cambridge Heath (London),51.53198,-0.05727
433,CBG,Cambridge,52.19408,0.13746
435,CBL,Cambuslang,55.8196,-4.173
436,CBN,Camborne,50.21042,-5.29747
437,CBP,Castle Bar Park,51.52294,-0.33155
4100,9100MEOLSCP,Meols Cop,53.64628,-2.97581
438,CBR,Cooksbridge,50.90375,-0.0092
3034,9100CHDNGTN,Cheddington,51.85792,-0.66215
3770,9100HSFT,Horsforth,53.84772,-1.63022
4956,9100WALMER,Walmer,51.20332,1.38289
439,CBS,Coatbridge Sunnyside,55.86682,-4.02827
440,CBW,Canterbury West,51.28427,1.07531
441,CBY,Charlbury,51.87244,-1.4897
4923,9100TYWYN,Tywyn,52.58559,-4.09357
4054,9100LWBY,Langwathby,54.69436,-2.66369
5165,9100YNYSWEN,Ynyswen,51.66497,-3.52161
442,CCC,Criccieth,52.91843,-4.23753
2243,TDU,Tondu,51.54737,-3.59557
4560,9100SBCH,Sandbach,53.15019,-2.39351
1306,KSL,Kearsley,53.54415,-2.37512
3010,9100CAUSLND,Causeland,50.40568,-4.46649
1307,KSN,Kearsney,51.14938,1.27207
2957,9100BSSNBUS,Bishopstone - Hill Rise,50.78231,0.08442
3453,9100FNCHLYR,Finchley Road & Frognal,51.55027,-0.18314
443,CCH,Chichester,50.83204,-0.78175
1308,KSW,Kirkby Stephen,54.45486,-2.36859
2244,TEA,Tees-side Airport,54.51814,-1.42531
2245,TED,Teddington,51.42448,-0.33271
3392,9100ERLY,Earley,51.4411,-0.91799
444,CCT,Cathcart,55.81766,-4.26053
4975,9100WATONAS,Watton-at-Stone,51.85644,-0.11942
5170,9100YOVILPM,Yeovil Pen Mill,50.94451,-2.61344
2246,TEN,Tenby,51.67295,-4.70673
1309,KTH,Kent House,51.41222,-0.04524
2247,TEO,Theobalds Grove,51.69246,-0.03482
445,CDB,Cardiff Bay,51.46711,-3.16643
446,CDD,Cardenden,56.14125,-3.26164
1310,KTL,Kirton Lindsey,53.48486,-0.59391
447,CDF,Cardiff Central,51.47603,-3.17931
1311,KTN,Kentish Town,51.5505,-0.14036
5104,9100WODBDGE,Woodbridge,52.09046,1.31779
448,CDI,Crediton,50.78329,-3.6468
2248,TEY,Teynham,51.33339,0.80744
449,CDN,Coulsdon Town (Smitham),51.32204,-0.13446
3230,9100DANZEY,Danzey,52.32483,-1.82087
450,CDO,Cardonald,55.85255,-4.34069
1312,KTW,Kentish Town West,51.54655,-0.14665
452,CDR,Cardross,55.96037,-4.65306
2249,TFC,Telford Central,52.68112,-2.44098
451,CDQ,Cardiff Queen Street,51.48196,-3.1702
454,CDT,Caldicot,51.58478,-2.76059
453,CDS,Coulsdon South,51.31584,-0.13788
455,CDU,Cam & Dursley,51.71762,-2.3591
456,CDY,Cartsdyke,55.9422,-4.73158
457,CEA,Cleland,55.80464,-3.91024
458,CED,Cheddington,51.85792,-0.66215
4788,9100STRWBYH,Strawberry Hill,51.43897,-0.33936
2634,9100ANGELRD,Angel Road,51.61241,-0.04878
4374,9100PNMNMWR,Penmaenmawr,53.27048,-3.92352
459,CEF,Chapel-en-le-Frith,53.31225,-1.91877
460,CEH,Coleshill Parkway,52.51654,-1.70818
3611,9100HALLRD,Hall Road,53.4975,-3.04964
461,CEL,Chelford,53.27032,-2.28058
3539,9100GNRSBRY,Gunnersbury,51.49168,-0.27529
462,CES,Cressing,51.85235,0.57797
3238,9100DAWLSHW,Dawlish Warren,50.5987,-3.44358
5169,9100YOVILJN,Yeovil Junction,50.92473,-2.61247
2628,9100AMLY,Amberley,50.89667,-0.54199
2658,9100ARRAM,Arram,53.88435,-0.42656
2725,9100BATLEY,Batley,53.70996,-1.62295
463,CET,Colchester Town,51.88647,0.90477
2908,9100BRLEYPK,Burley Park,53.81204,-1.57776
464,CEY,Cononley,53.91758,-2.01207
1313,KVD,Kelvindale,55.89354,-4.30957
2250,TGM,Teignmouth,50.54805,-3.49469
4675,9100SNDHRST,Sandhurst,51.34693,-0.80459
4733,9100STGRMNS,St Germans,50.39427,-4.30845
465,CFB,Catford Bridge,51.44474,-0.02478
466,CFD,Castleford,53.72409,-1.35466
2251,TGS,Ty Glas,51.52154,-3.19654
467,CFF,Croftfoot,55.81825,-4.22832
3565,9100GRENCKW,Greenock West,55.94733,-4.76782
468,CFH,Chafford Hundred,51.48556,0.28746
1314,KVP,Kiveton Park,53.33674,-1.23985
3088,9100CLDRCRX,Caldercruix,55.88793,-3.88771
469,CFL,Crossflatts,53.85848,-1.84489
470,CFN,Clifton Down,51.46454,-2.61175
3938,9100LDYW,Ladywell,51.45625,-0.01903
3272,9100DNDL,Denby Dale,53.57264,-1.66321
2252,THA,Thatcham,51.39384,-1.24319
471,CFO,Chalfont and Latimer,51.66811,-0.56052
3508,9100GFLD,Greenfield,53.53887,-2.01384
472,CFR,Chandlers Ford,50.98368,-1.38518
2254,THC,Thurnscoe,53.54506,-1.30879
5105,9100WOKING,Woking,51.31847,-0.55695
2253,THB,Thornliebank,55.81109,-4.3117
473,CFT,Crofton Park,51.45519,-0.0365
2256,THE,Theale,51.43345,-1.07497
3849,9100KIDBROK,Kidbrooke,51.46212,0.02751
2255,THD,Thames Ditton,51.3891,-0.33915
4061,9100LYTHAM,Lytham,53.73929,-2.96404
4195,9100NAFERTN,Nafferton,54.01124,-0.38608
2258,THI,Thirsk,54.22822,-1.37259
2257,THH,Thatto Heath,53.43659,-2.75937
1315,KWB,Kew Bridge,51.48952,-0.28711
1316,KWD,Kirkwood,55.85418,-4.04839
2259,THL,Tile Hill,52.39512,-1.59685
1317,KWG,Kew Gardens,51.47708,-0.28505
2260,THO,Thornford,50.91056,-2.579
4515,9100ROMILEY,Romiley,53.41403,-2.08932
2261,THS,Thurso,58.59017,-3.52756
4308,9100OVTN,Overton,51.25429,-1.25927
2263,THU,Thurgarton,53.02897,-0.96225
3968,9100LHONSEA,Leigh-on-Sea,51.54128,0.64042
474,CGD,Craigendoran,55.99478,-4.71123
1318,KWL,Kidwelly,51.73434,-4.31701
2262,THT,Thorntonhall,55.76867,-4.25116
4395,9100POTRSBR,Potters Bar,51.69707,-0.1926
2264,THW,The Hawthorns,52.50538,-1.96401
1319,KWN,Kilwinning,55.65594,-4.71001
475,CGM,Cottingham,53.78166,-0.40643
476,CGN,Cogan,51.44599,-3.1891
477,CGW,Caergwrle,53.10788,-3.03292
2773,9100BHAMINT,Birmingham International,52.45081,-1.72586
3986,9100LLGADOG,Llangadog,51.94022,-3.89317
3843,9100KEYNSHM,Keynsham,51.41797,-2.49563
2265,TIL,Tilbury Town,51.46236,0.35404
2703,9100BALMOSS,Balmossie,56.47456,-2.83895
2266,TIP,Tipton,52.53045,-2.0657
4283,9100NWTOA,Newton-on-Ayr,55.47405,-4.62582
2267,TIR,Tir-phil,51.72091,-3.24639
2866,9100BRACKNL,Bracknell,51.41309,-0.7517
2844,9100BOGNORR,Bognor Regis,50.78655,-0.67618
3995,9100LLNWTMR,Llantwit Major,51.40975,-3.48164
479,CHD,Chesterfield,53.23824,-1.42011
478,CHC,Charing Cross (Glasgow),55.86467,-4.26981
2268,TIS,Tisbury,51.06084,-2.07901
481,CHF,Church Fenton,53.82661,-1.22759
480,CHE,Cheam,51.35548,-0.21417
483,CHH,Christs Hospital,51.05068,-0.36355
482,CHG,Charing (Kent),51.2081,0.79035
484,CHI,Chingford,51.63309,0.00991
486,CHL,Chilworth,51.21521,-0.52482
3354,9100EFNGHMJ,Effingham Junction,51.29149,-0.41996
